code	term	range	group
9135/1	Papillary intralymphatic angioendothelioma	912-916	Blood vessel tumors
9135/1	Endovascular papillary angioendothelioma	912-916	Blood vessel tumors
9135/1	Dabska tumor	912-916	Blood vessel tumors
9136/1	Spindle cell hemangioendothelioma	912-916	Blood vessel tumors
9136/1	Spindle cell angioendothelioma	912-916	Blood vessel tumors
9137/0	Myointimoma	912-916	Blood vessel tumors
9137/3	Intimal sarcoma	912-916	Blood vessel tumors
9138/1	Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma	912-916	Blood vessel tumors
9140/3	Kaposi sarcoma	912-916	Blood vessel tumors
9140/3	Multiple hemorrhagic sarcoma	912-916	Blood vessel tumors
9141/0	Angiokeratoma	912-916	Blood vessel tumors
9142/0	Verrucous keratotic hemangioma	912-916	Blood vessel tumors
9142/0	Verrucous venous malformation	912-916	Blood vessel tumors
9160/0	Angiofibroma, NOS	912-916	Blood vessel tumors
9160/0	Fibrous papule of nose	912-916	Blood vessel tumors
9160/0	Involuting nevus	912-916	Blood vessel tumors
9160/0	Juvenile angiofibroma	912-916	Blood vessel tumors
9161/0	Acquired tufted hemangioma	912-916	Blood vessel tumors
9161/0	Tufted hemangioma	912-916	Blood vessel tumors
9161/1	Hemangioblastoma	912-916	Blood vessel tumors
9161/1	Angioblastoma	912-916	Blood vessel tumors
9170/0	Lymphangioma, NOS	917	Lymphatic vessel tumors
9170/0	Lymphangioendothelioma, NOS	917	Lymphatic vessel tumors
9170/3	Lymphangiosarcoma	917	Lymphatic vessel tumors
9170/3	Lymphangioendothelial sarcoma	917	Lymphatic vessel tumors
9170/3	Lymphangioendothelioma, malignant	917	Lymphatic vessel tumors
9171/0	Capillary lymphangioma	917	Lymphatic vessel tumors
9172/0	Cavernous lymphangioma	917	Lymphatic vessel tumors
9173/0	Cystic lymphangioma	917	Lymphatic vessel tumors
9173/0	Hygroma, NOS	917	Lymphatic vessel tumors
9173/0	Cystic hygroma	917	Lymphatic vessel tumors
9174/0	Lymphangiomyoma	917	Lymphatic vessel tumors
9174/1	Lymphangioleiomyomatosis	917	Lymphatic vessel tumors
9174/1	Lymphangiomyomatosis	917	Lymphatic vessel tumors
9175/0	Hemolymphangioma	917	Lymphatic vessel tumors
9180/0	Osteoma, NOS	918-924	Osseous and chondromatous neoplasms
9180/3	Osteosarcoma, NOS	918-924	Osseous and chondromatous neoplasms
9180/3	Osteogenic sarcoma, NOS	918-924	Osseous and chondromatous neoplasms
9180/3	Osteoblastic sarcoma	918-924	Osseous and chondromatous neoplasms
9180/3	Osteochondrosarcoma	918-924	Osseous and chondromatous neoplasms
9181/3	Chondroblastic osteosarcoma	918-924	Osseous and chondromatous neoplasms
9182/3	Fibroblastic osteosarcoma	918-924	Osseous and chondromatous neoplasms
9182/3	Osteofibrosarcoma	918-924	Osseous and chondromatous neoplasms
9183/3	Telangiectatic osteosarcoma	918-924	Osseous and chondromatous neoplasms
9184/3	Osteosarcoma in Paget disease of bone	918-924	Osseous and chondromatous neoplasms
9184/3	Secondary osteosarcoma	918-924	Osseous and chondromatous neoplasms
9185/3	Small cell osteosarcoma	918-924	Osseous and chondromatous neoplasms
9185/3	Round cell osteosarcoma	918-924	Osseous and chondromatous neoplasms
9186/3	Central osteosarcoma, NOS	918-924	Osseous and chondromatous neoplasms
9186/3	Conventional central osteosarcoma	918-924	Osseous and chondromatous neoplasms
9186/3	Medullary osteosarcoma	918-924	Osseous and chondromatous neoplasms
9187/3	Low grade central osteosarcoma	918-924	Osseous and chondromatous neoplasms
9187/3	Low grade intramedullary osteosarcoma	918-924	Osseous and chondromatous neoplasms
9187/3	Intraosseous low grade osteosarcoma	918-924	Osseous and chondromatous neoplasms
9191/0	Osteoid osteoma, NOS	918-924	Osseous and chondromatous neoplasms
9192/3	Parosteal osteosarcoma	918-924	Osseous and chondromatous neoplasms
9192/3	Juxtacortical osteosarcoma	918-924	Osseous and chondromatous neoplasms
9193/3	Periosteal osteosarcoma	918-924	Osseous and chondromatous neoplasms
9194/3	High grade surface osteosarcoma	918-924	Osseous and chondromatous neoplasms
9195/3	Intracortical osteosarcoma	918-924	Osseous and chondromatous neoplasms
9200/0	Osteoblastoma, NOS	918-924	Osseous and chondromatous neoplasms
9200/0	Giant osteoid osteoma	918-924	Osseous and chondromatous neoplasms
9200/1	Aggressive osteoblastoma	918-924	Osseous and chondromatous neoplasms
9210/0	Osteochondroma	918-924	Osseous and chondromatous neoplasms
9210/0	Cartilaginous exostosis	918-924	Osseous and chondromatous neoplasms
9210/0	Ecchondroma	918-924	Osseous and chondromatous neoplasms
9210/0	Osteocartilaginous exostosis	918-924	Osseous and chondromatous neoplasms
9210/1	Osteochondromatosis, NOS	918-924	Osseous and chondromatous neoplasms
9210/1	Ecchondrosis	918-924	Osseous and chondromatous neoplasms
9211/0	Osteochondromyxoma	918-924	Osseous and chondromatous neoplasms
9212/0	Bizarre parosteal osteochondromatous proliferation	918-924	Osseous and chondromatous neoplasms
9213/0	Subungual exostosis	918-924	Osseous and chondromatous neoplasms
9220/0	Chondroma, NOS	918-924	Osseous and chondromatous neoplasms
9220/1	Chondromatosis, NOS	918-924	Osseous and chondromatous neoplasms
9220/3	Chondrosarcoma, NOS	918-924	Osseous and chondromatous neoplasms
9221/0	Periosteal chondroma	918-924	Osseous and chondromatous neoplasms
9221/3	Periosteal chondrosarcoma	918-924	Osseous and chondromatous neoplasms
9222/1	Atypical cartilaginous tumor	918-924	Osseous and chondromatous neoplasms
9222/1	Chondrosarcoma, grade 1	918-924	Osseous and chondromatous neoplasms
9230/1	Chondroblastoma, NOS	918-924	Osseous and chondromatous neoplasms
9230/1	Chondromatous giant cell tumor	918-924	Osseous and chondromatous neoplasms
9230/1	Codman tumor	918-924	Osseous and chondromatous neoplasms
9230/3	Chondroblastoma, malignant	918-924	Osseous and chondromatous neoplasms
9231/3	Myxoid chondrosarcoma	918-924	Osseous and chondromatous neoplasms
9240/3	Mesenchymal chondrosarcoma	918-924	Osseous and chondromatous neoplasms
9241/0	Chondromyxoid fibroma	918-924	Osseous and chondromatous neoplasms
9242/3	Clear cell chondrosarcoma	918-924	Osseous and chondromatous neoplasms
9243/3	Dedifferentiated chondrosarcoma	918-924	Osseous and chondromatous neoplasms
9250/1	Giant cell tumor of bone, NOS	925	Giant cell tumors
9250/1	Osteoclastoma, NOS	925	Giant cell tumors
9250/3	Giant cell tumor of bone, malignant	925	Giant cell tumors
9250/3	Giant cell sarcoma of bone	925	Giant cell tumors
9250/3	Osteoclastoma, malignant	925	Giant cell tumors
9251/1	Giant cell tumor of soft parts, NOS	925	Giant cell tumors
9251/3	Malignant giant cell tumor of soft parts	925	Giant cell tumors
9252/0	Tenosynovial giant cell tumor, NOS	925	Giant cell tumors
9252/0	Fibrous histiocytoma of tendon sheath	925	Giant cell tumors
9252/0	Giant cell tumor of tendon sheath, NOS	925	Giant cell tumors
9252/1	Tenosynovial giant cell tumor, diffuse	925	Giant cell tumors
9252/1	Pigmented villonodular synovitis	925	Giant cell tumors
9252/3	Malignant tenosynovial giant cell tumor	925	Giant cell tumors
9252/3	Giant cell tumor of tendon sheath, malignant	925	Giant cell tumors
9260/0	Aneurysmal bone cyst	926	Miscellaneous bone tumors
9261/3	Adamantinoma of long bones	926	Miscellaneous bone tumors
9262/0	Ossifying fibroma	926	Miscellaneous bone tumors
9262/0	Fibro-osteoma	926	Miscellaneous bone tumors
9262/0	Osteofibroma	926	Miscellaneous bone tumors
9270/0	Odontogenic tumor, benign	927-934	Odontogenic tumors
9270/1	Odontogenic tumor, NOS	927-934	Odontogenic tumors
9270/3	Odontogenic tumor, malignant	927-934	Odontogenic tumors
9270/3	Ameloblastic carcinoma	927-934	Odontogenic tumors
9270/3	Odontogenic carcinoma	927-934	Odontogenic tumors
9270/3	Odontogenic sarcoma	927-934	Odontogenic tumors
9270/3	Primary intraosseous carcinoma	927-934	Odontogenic tumors
9271/0	Ameloblastic fibrodentinoma	927-934	Odontogenic tumors
9271/0	Dentinoma	927-934	Odontogenic tumors
9272/0	Cementoma, NOS	927-934	Odontogenic tumors
9272/0	Periapical cemental dysplasia	927-934	Odontogenic tumors
9272/0	Periapical cemento-osseous dysplasia	927-934	Odontogenic tumors
9273/0	Cementoblastoma, benign	927-934	Odontogenic tumors
9274/0	Cemento-ossifying fibroma	927-934	Odontogenic tumors
9275/0	Gigantiform cementoma	927-934	Odontogenic tumors
9275/0	Florid osseous dysplasia	927-934	Odontogenic tumors
9280/0	Odontoma, NOS	927-934	Odontogenic tumors
9281/0	Compound odontoma	927-934	Odontogenic tumors
9282/0	Complex odontoma	927-934	Odontogenic tumors
9290/0	Ameloblastic fibro-odontoma	927-934	Odontogenic tumors
9290/0	Fibroameloblastic odontoma	927-934	Odontogenic tumors
9290/3	Ameloblastic odontosarcoma	927-934	Odontogenic tumors
9290/3	Ameloblastic fibro-odontosarcoma	927-934	Odontogenic tumors
9290/3	Ameloblastic fibrodentinosarcoma	927-934	Odontogenic tumors
9300/0	Adenomatoid odontogenic tumor	927-934	Odontogenic tumors
9300/0	Adenoameloblastoma	927-934	Odontogenic tumors
9301/0	Calcifying odontogenic cyst	927-934	Odontogenic tumors
9302/0	Dentinogenic ghost cell tumor	927-934	Odontogenic tumors
9302/0	Odontogenic ghost cell tumor	927-934	Odontogenic tumors
9302/3	Ghost cell odontogenic carcinoma	927-934	Odontogenic tumors
9310/0	Ameloblastoma, NOS	927-934	Odontogenic tumors
9310/0	Adamantinoma, NOS	927-934	Odontogenic tumors
9310/3	Ameloblastoma, metastasizing	927-934	Odontogenic tumors
9310/3	Ameloblastoma, malignant	927-934	Odontogenic tumors
9310/3	Adamantinoma, malignant	927-934	Odontogenic tumors
9311/0	Odontoameloblastoma	927-934	Odontogenic tumors
9312/0	Squamous odontogenic tumor	927-934	Odontogenic tumors
9320/0	Odontogenic myxoma	927-934	Odontogenic tumors
9320/0	Odontogenic myxofibroma	927-934	Odontogenic tumors
9321/0	Odontogenic fibroma, NOS	927-934	Odontogenic tumors
9321/0	Central odontogenic fibroma	927-934	Odontogenic tumors
9322/0	Peripheral odontogenic fibroma	927-934	Odontogenic tumors
9330/0	Ameloblastic fibroma	927-934	Odontogenic tumors
9330/3	Ameloblastic fibrosarcoma	927-934	Odontogenic tumors
9330/3	Ameloblastic sarcoma	927-934	Odontogenic tumors
9330/3	Odontogenic fibrosarcoma	927-934	Odontogenic tumors
9340/0	Calcifying epithelial odontogenic tumor	927-934	Odontogenic tumors
9340/0	Pindborg tumor	927-934	Odontogenic tumors
9341/3	Clear cell odontogenic carcinoma	927-934	Odontogenic tumors
9341/3	Clear cell odontogenic tumor	927-934	Odontogenic tumors
9342/3	Odontogenic carcinosarcoma	927-934	Odontogenic tumors
9350/1	Craniopharyngioma	935-937	Miscellaneous tumors
9350/1	Rathke pouch tumor	935-937	Miscellaneous tumors
9351/1	Craniopharyngioma, adamantinomatous	935-937	Miscellaneous tumors
9352/1	Craniopharyngioma, papillary	935-937	Miscellaneous tumors
9360/1	Pinealoma	935-937	Miscellaneous tumors
9361/1	Pineocytoma	935-937	Miscellaneous tumors
9362/3	Pineoblastoma	935-937	Miscellaneous tumors
9362/3	Mixed pineocytoma-pineoblastoma	935-937	Miscellaneous tumors
9363/0	Melanotic neuroectodermal tumor	935-937	Miscellaneous tumors
9363/0	Melanoameloblastoma	935-937	Miscellaneous tumors
9363/0	Melanotic progonoma	935-937	Miscellaneous tumors
9363/0	Retinal anlage tumor	935-937	Miscellaneous tumors
9364/3	Ewing sarcoma	935-937	Miscellaneous tumors
9364/3	Peripheral neuroectodermal tumor	935-937	Miscellaneous tumors
9364/3	PPNET	935-937	Miscellaneous tumors
9365/3	Askin tumor	935-937	Miscellaneous tumors
9370/0	Benign notochordal tumor	935-937	Miscellaneous tumors
9370/3	Chordoma, NOS	935-937	Miscellaneous tumors
9371/3	Chondroid chordoma	935-937	Miscellaneous tumors
9372/3	Dedifferentiated chordoma	935-937	Miscellaneous tumors
9373/0	Parachordoma	935-937	Miscellaneous tumors
9380/3	Glioma, malignant	938-948	Gliomas
9380/3	Glioma, NOS	938-948	Gliomas
9381/3	Gliomatosis cerebri	938-948	Gliomas
9382/3	Oligoastrocytoma, NOS	938-948	Gliomas
9382/3	Mixed glioma	938-948	Gliomas
9382/3	Anaplastic oligoastrocytoma	938-948	Gliomas
9383/1	Subependymoma	938-948	Gliomas
9383/1	Subependymal astrocytoma, NOS	938-948	Gliomas
9383/1	Subependymal glioma	938-948	Gliomas
9384/1	Subependymal giant cell astrocytoma	938-948	Gliomas
9385/3	Diffuse midline glioma, H3 K27M-mutant	938-948	Gliomas
9390/0	Choroid plexus papilloma, NOS	938-948	Gliomas
9390/1	Atypical choroid plexus papilloma	938-948	Gliomas
9390/3	Choroid plexus carcinoma	938-948	Gliomas
9390/3	Choroid plexus papilloma, anaplastic	938-948	Gliomas
9390/3	Choroid plexus papilloma, malignant	938-948	Gliomas
9391/1	Sellar ependymoma	938-948	Gliomas
9391/3	Ependymoma, NOS	938-948	Gliomas
9391/3	Epithelial ependymoma	938-948	Gliomas
9392/3	Ependymoma, anaplastic	938-948	Gliomas
9392/3	Ependymoblastoma	938-948	Gliomas
9393/3	Papillary ependymoma	938-948	Gliomas
9394/1	Myxopapillary ependymoma	938-948	Gliomas
9395/3	Papillary tumor of the pineal region	938-948	Gliomas
9396/3	Ependymoma, RELA fusion-positive	938-948	Gliomas
9400/3	Astrocytoma, NOS	938-948	Gliomas
9400/3	Astrocytic glioma	938-948	Gliomas
9400/3	Astroglioma	938-948	Gliomas
9401/3	Astrocytoma, anaplastic	938-948	Gliomas
9410/3	Protoplasmic astrocytoma	938-948	Gliomas
9411/3	Gemistocytic astrocytoma, NOS	938-948	Gliomas
9411/3	Gemistocytc astrocytoma, IDH-mutant	938-948	Gliomas
9411/3	Gemistocytoma	938-948	Gliomas
9412/1	Desmoplastic infantile astrocytoma	938-948	Gliomas
9413/0	Dysembryoplastic neuroepithelial tumor	938-948	Gliomas
9420/3	Fibrillary astrocytoma	938-948	Gliomas
9420/3	Fibrous astrocytoma	938-948	Gliomas
9421/1	Pilocytic astrocytoma	938-948	Gliomas
9421/1	Spongioblastoma, NOS	938-948	Gliomas
9421/1	Juvenile astrocytoma	938-948	Gliomas
9421/1	Piloid astrocytoma	938-948	Gliomas
9423/3	Polar spongioblastoma	938-948	Gliomas
9423/3	Primitive polar spongioblastoma	938-948	Gliomas
9423/3	Spongioblastoma polare	938-948	Gliomas
9424/3	Pleomorphic xanthoastrocytoma	938-948	Gliomas
9425/3	Pilomyxoid astrocytoma	938-948	Gliomas
9430/3	Astroblastoma	938-948	Gliomas
9431/1	Angiocentric glioma	938-948	Gliomas
9432/1	Pituicytoma	938-948	Gliomas
9440/3	Glioblastoma, NOS	938-948	Gliomas
9440/3	Glioblastoma multiforme	938-948	Gliomas
9440/3	Spongioblastoma multiforme	938-948	Gliomas
9441/3	Giant cell glioblastoma	938-948	Gliomas
9441/3	Monstrocellular sarcoma	938-948	Gliomas
9442/1	Gliofibroma	938-948	Gliomas
9442/3	Gliosarcoma	938-948	Gliomas
9442/3	Glioblastoma with sarcomatous component	938-948	Gliomas
9444/1	Chordoid glioma	938-948	Gliomas
9445/3	Glioblastoma, IDH-mutant	938-948	Gliomas
9445/3	Glioblastoma, secondary, IDH-mutant	938-948	Gliomas
9450/3	Oligodendroglioma, NOS	938-948	Gliomas
9451/3	Oligodendroglioma, anaplastic, NOS	938-948	Gliomas
9460/3	Oligodendroblastoma	938-948	Gliomas
9470/3	Medulloblastoma, NOS	938-948	Gliomas
9471/3	Desmoplastic nodular medulloblastoma	938-948	Gliomas
9471/3	Circumscribed arachnoidal cerebellar sarcoma	938-948	Gliomas
9471/3	Desmoplastic medulloblastoma	938-948	Gliomas
9472/3	Medullomyoblastoma	938-948	Gliomas
9473/3	CNS embryonal tumor, NOS	938-948	Gliomas
9473/3	Primitive neuroectodermal tumor, NOS	938-948	Gliomas
9473/3	PNET, NOS	938-948	Gliomas
9473/3	CPNET	938-948	Gliomas
9474/3	Large cell medulloblastoma	938-948	Gliomas
9475/3	Medullobloastoma, WNT-activated, NOS	938-948	Gliomas
9476/3	Medulloblastoma, SHH-activated and TP53-mutant	938-948	Gliomas
9477/3	Medulloblastoma, non-WNT/non-SHH	938-948	Gliomas
9478/3	Embryonal tumor with multilayered rosettes with C19MC alteration	938-948	Gliomas
9480/3	Cerebellar sarcoma, NOS	938-948	Gliomas
9490/0	Ganglioneuroma	949-952	Neuroepitheliomatous neoplasms
9490/3	Ganglioneuroblastoma	949-952	Neuroepitheliomatous neoplasms
9491/0	Ganglioneuromatosis	949-952	Neuroepitheliomatous neoplasms
9492/0	Gangliocytoma, NOS	949-952	Neuroepitheliomatous neoplasms
9493/0	Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)	949-952	Neuroepitheliomatous neoplasms
9500/3	Neuroblastoma, NOS	949-952	Neuroepitheliomatous neoplasms
9500/3	Central neuroblastoma	949-952	Neuroepitheliomatous neoplasms
9500/3	CNS neuroblastoma	949-952	Neuroepitheliomatous neoplasms
9500/3	Sympathicoblastoma	949-952	Neuroepitheliomatous neoplasms
9501/0	Medulloepithelioma, benign	949-952	Neuroepitheliomatous neoplasms
9501/0	Diktyoma, benign	949-952	Neuroepitheliomatous neoplasms
9501/3	Medulloepithelioma, NOS	949-952	Neuroepitheliomatous neoplasms
9501/3	Diktyoma, malignant	949-952	Neuroepitheliomatous neoplasms
9502/0	Teratoid medulloepithelioma, benign	949-952	Neuroepitheliomatous neoplasms
9502/3	Teratoid medulloepithelioma, NOS	949-952	Neuroepitheliomatous neoplasms
9503/3	Neuroepithelioma, NOS	949-952	Neuroepitheliomatous neoplasms
9504/3	Spongioneuroblastoma	949-952	Neuroepitheliomatous neoplasms
9505/1	Ganglioglioma, NOS	949-952	Neuroepitheliomatous neoplasms
9505/1	Glioneuroma	949-952	Neuroepitheliomatous neoplasms
9505/1	Neuroastrocytoma	949-952	Neuroepitheliomatous neoplasms
9505/3	Ganglioglioma, anaplastic	949-952	Neuroepitheliomatous neoplasms
9506/1	Central neurocytoma	949-952	Neuroepitheliomatous neoplasms
9506/1	Neurocytoma, NOS	949-952	Neuroepitheliomatous neoplasms
9506/1	Lipomatous medulloblastoma	949-952	Neuroepitheliomatous neoplasms
9506/1	Medullocytoma	949-952	Neuroepitheliomatous neoplasms
9506/1	Neurolipocytoma	949-952	Neuroepitheliomatous neoplasms
9507/0	Pacinian tumor	949-952	Neuroepitheliomatous neoplasms
9508/3	Atypical teratoid/rhabdoid tumor	949-952	Neuroepitheliomatous neoplasms
9509/1	Papillary glioneuronal tumor	949-952	Neuroepitheliomatous neoplasms
9510/0	Retinocytoma	949-952	Neuroepitheliomatous neoplasms
9510/3	Retinoblastoma, NOS	949-952	Neuroepitheliomatous neoplasms
9511/3	Retinoblastoma, differentiated	949-952	Neuroepitheliomatous neoplasms
9512/3	Retinoblastoma, undifferentiated	949-952	Neuroepitheliomatous neoplasms
9513/3	Retinoblastoma, diffuse	949-952	Neuroepitheliomatous neoplasms
9514/1	Retinoblastoma, spontaneously regressed	949-952	Neuroepitheliomatous neoplasms
9520/3	Olfactory neurogenic tumor	949-952	Neuroepitheliomatous neoplasms
9521/3	Olfactory neurocytoma	949-952	Neuroepitheliomatous neoplasms
9521/3	Esthesioneurocytoma	949-952	Neuroepitheliomatous neoplasms
9522/3	Olfactory neuroblastoma	949-952	Neuroepitheliomatous neoplasms
9522/3	Esthesioneuroblastoma	949-952	Neuroepitheliomatous neoplasms
9523/3	Olfactory neuroepithelioma	949-952	Neuroepitheliomatous neoplasms
9523/3	Esthesioneuroepithelioma	949-952	Neuroepitheliomatous neoplasms
9530/0	Meningioma, NOS	953	Meningiomas
9530/3	Meningioma, malignant	953	Meningiomas
9530/3	Leptomeningeal sarcoma	953	Meningiomas
9530/3	Meningeal sarcoma	953	Meningiomas
9530/3	Meningioma, anaplastic	953	Meningiomas
9530/3	Meningothelial sarcoma	953	Meningiomas
9531/0	Meningothelial meningioma	953	Meningiomas
9531/0	Endotheliomatous meningioma	953	Meningiomas
9531/0	Syncytial meningioma	953	Meningiomas
9532/0	Fibrous meningioma	953	Meningiomas
9532/0	Fibroblastic meningioma	953	Meningiomas
9533/0	Psammomatous meningioma	953	Meningiomas
9534/0	Angiomatous meningioma	953	Meningiomas
9535/0	Hemangioblastic meningioma	953	Meningiomas
9535/0	Angioblastic meningioma	953	Meningiomas
9537/0	Transitional meningioma	953	Meningiomas
9537/0	Mixed meningioma	953	Meningiomas
9538/1	Clear cell meningioma	953	Meningiomas
9538/3	Papillary meningioma	953	Meningiomas
9539/1	Atypical meningioma	953	Meningiomas
9539/3	Meningeal sarcomatosis	953	Meningiomas
9540/0	Neurofibroma, NOS	954-957	Nerve sheath tumors
9540/3	Malignant peripheral nerve sheath tumor, NOS	954-957	Nerve sheath tumors
9540/3	MPNST, NOS	954-957	Nerve sheath tumors
9540/3	Neurofibrosarcoma	954-957	Nerve sheath tumors
9540/3	Neurogenic sarcoma	954-957	Nerve sheath tumors
9540/3	Neurosarcoma	954-957	Nerve sheath tumors
9541/0	Melanotic neurofibroma	954-957	Nerve sheath tumors
9542/3	Malignant peripheral nerve sheath tumor, epithelioid	954-957	Nerve sheath tumors
9542/3	Epithelioid MPNST	954-957	Nerve sheath tumors
9550/0	Plexiform neurofibroma	954-957	Nerve sheath tumors
9550/0	Plexiform neuroma	954-957	Nerve sheath tumors
9560/0	Schwannoma, NOS	954-957	Nerve sheath tumors
9560/0	Neurilemoma, NOS	954-957	Nerve sheath tumors
9560/0	Neurinoma	954-957	Nerve sheath tumors
9560/1	Melanotic schwannoma	954-957	Nerve sheath tumors
9560/1	Pigmented schwannoma	954-957	Nerve sheath tumors
9560/3	Neurilemoma, malignant	954-957	Nerve sheath tumors
9560/3	Malignant schwannoma, NOS	954-957	Nerve sheath tumors
9560/3	Neurilemosarcoma	954-957	Nerve sheath tumors
9561/3	Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation	954-957	Nerve sheath tumors
9561/3	Malignant schwannoma with rhabdomyoblastic differentiation	954-957	Nerve sheath tumors
9561/3	MPNST with rhabdomyoblastic differentiation	954-957	Nerve sheath tumors
9561/3	Triton tumor, malignant	954-957	Nerve sheath tumors
9562/0	Nerve sheath myxoma	954-957	Nerve sheath tumors
9562/0	Neurothekeoma	954-957	Nerve sheath tumors
9563/0	Nerve sheath tumor, NOS	954-957	Nerve sheath tumors
9570/0	Neuroma, NOS	954-957	Nerve sheath tumors
9571/0	Perineurioma, NOS	954-957	Nerve sheath tumors
9571/3	Perineurioma, malignant	954-957	Nerve sheath tumors
9580/0	Granular cell tumor, NOS	958	Granular cell tumors and alveolar soft part sarcomas
9580/0	Granular cell myoblastoma, NOS	958	Granular cell tumors and alveolar soft part sarcomas
9580/3	Granular cell tumor, malignant	958	Granular cell tumors and alveolar soft part sarcomas
9580/3	Granular cell myoblastoma, malignant	958	Granular cell tumors and alveolar soft part sarcomas
9581/3	Alveolar soft part sarcoma	958	Granular cell tumors and alveolar soft part sarcomas
9582/0	Granular cell tumor of the sellar region	958	Granular cell tumors and alveolar soft part sarcomas
9590/3	Malignant lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9590/3	Lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9590/3	Microglioma	959-972	Hodgkin and non-Hodgkin lymphomas
9591/1	Monoclonal B-cell lymphocytosis, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Malignant lymphoma, non-Hodgkin, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Non-Hodgkin lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Lymphosarcoma, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Reticulosarcoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Reticulum cell sarcoma, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Reticulosarcoma, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Malignant lymphoma, cleaved cell, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Malignant lymphoma, small cleaved cell, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Malignant lymphoma, undifferentiated cell type, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9591/3	Malignant lymphoma, undifferentiated cell, non-Burkitt	959-972	Hodgkin and non-Hodgkin lymphomas
9596/3	Composite Hodgkin and non-Hodgkin lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9597/3	Primary cutaneous follicle centre lymphoma	959-972	Hodgkin and non-Hodgkin lymphomas
9650/3	Hodgkin lymphoma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9650/3	Hodgkin disease, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9650/3	Malignant lymphoma, Hodgkin	959-972	Hodgkin and non-Hodgkin lymphomas
9651/3	Hodgkin lymphoma, lymphocyte-rich	959-972	Hodgkin and non-Hodgkin lymphomas
9651/3	Classical Hodgkin lymphoma, lymphocyte-rich	959-972	Hodgkin and non-Hodgkin lymphomas
9651/3	Hodgkin disease, lymphocyte predominance, diffuse	959-972	Hodgkin and non-Hodgkin lymphomas
9651/3	Hodgkin disease, lymphocytic-histiocytic predominance	959-972	Hodgkin and non-Hodgkin lymphomas
9652/3	Hodgkin lymphoma, mixed cellularity, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9652/3	Classical Hodgkin lymphoma, mixed cellularity, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9653/3	Hodgkin lymphoma, lymphocyte depletion, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9653/3	Classical Hodgkin lymphoma, lymphocyte depletion, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9654/3	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis	959-972	Hodgkin and non-Hodgkin lymphomas
9654/3	Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis	959-972	Hodgkin and non-Hodgkin lymphomas
9655/3	Hodgkin lymphoma, lymphocyte depletion, reticular	959-972	Hodgkin and non-Hodgkin lymphomas
9655/3	Classical Hodgkin lymphoma, lymphocyte depletion, reticular	959-972	Hodgkin and non-Hodgkin lymphomas
9659/3	Hodgkin lymphoma, nodular lymphocyte predominant	959-972	Hodgkin and non-Hodgkin lymphomas
9659/3	Hodgkin paragranuloma, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9659/3	Hodgkin paragranuloma, nodular	959-972	Hodgkin and non-Hodgkin lymphomas
9661/3	Hodgkin granuloma	959-972	Hodgkin and non-Hodgkin lymphomas
9662/3	Hodgkin sarcoma	959-972	Hodgkin and non-Hodgkin lymphomas
9663/3	Hodgkin lymphoma, nodular sclerosis, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9663/3	Classical Hodgkin lymphoma, nodular sclerosis, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9663/3	Hodgkin disease, nodular sclerosis, NOS	959-972	Hodgkin and non-Hodgkin lymphomas
9664/3	Hodgkin lymphoma, nodular sclerosis, cellular phase	959-972	Hodgkin and non-Hodgkin lymphomas
9664/3	Classical Hodgkin lymphoma, nodular sclerosis, cellular phase	959-972	Hodgkin and non-Hodgkin lymphomas
9665/3	Hodgkin lymphoma, nodular sclerosis, grade 1	959-972	Hodgkin and non-Hodgkin lymphomas
9665/3	Classical Hodgkin lymphoma, nodular sclerosis, grade 1	959-972	Hodgkin and non-Hodgkin lymphomas
9665/3	Hodgkin disease, nodular sclerosis, lymphocyte predominance	959-972	Hodgkin and non-Hodgkin lymphomas
